,sentence,intent
0,Take a taxi to the cinema for the first time,54
1,Play a song but jazz,45
2,Dictate Email,33
3,What time is in Australia?,0
4,Check the new mail.,44
5,where Steve Jobs was born,49
6,Information about Africa,49
7,Be quiet for the next hour.,46
8,Upcoming events in the calendar,50
9,I want to listen to the sports podcast.,58
10,Show my alarms that I set up.,23
11,The Weekly Weather Forecast,13
12,Turn off my alarm at 7 a.m.,52
13,Remember me to move to not gain weight.,50
14,Do you order a parasol?,13
15,Please post this post on Twitter.,47
16,Play Films,12
17,Remember,50
18,Find a Recipe for Tuna,9
19,How far Portugal is from Ukraine?,49
20,What is the highest building in the world,49
21,Android,59
22,Leave eltona johna concert version,45
23,I'm going to need a jacket if it's too windy at night.,13
24,I want it to help me.,12
25,Keep My Read Messages,44
26,Start Podcasts about the Warrior,58
27,Play the car radio.,36
28,Posts Tagged Podcast Criminatory,58
29,Check the mother's number.,17
30,Remember to start dinner at 5 a.m.,50
31,Tweet to Empire Online,47
32,I remember how I fell in love with this song.,43
33,Drop the music,46
34,This program is planned.,32
35,Recipes ready in 1 hour,9
36,Play a song from my playlist.,45
37,Play my station.,36
38,Write a complaint on Twitter,47
39,The hip hop of the 1990s,45
40,Send mom email now.,33
41,What movies are playing tonight?,55
42,Send Answer,33
43,Cancel dinner tonight.,30
44,What are the road conditions on a four,11
45,moderate or ugly weather,13
46,I want to order meals from Pope John's.,16
47,Order clothes at the airport,54
48,Make it clearer here,18
49,I would like to help you analyze ideas.,12
50,Send me a reminder of the meeting on Wednesday at 9 a.m.,50
51,The dinner is ready.,3
52,Tell the plus I hate them.,47
53,I want a train ticket to the mountains.,2
54,Can you make me a cup of coffee?,56
55,Alarm at 9 a.m.,48
56,Check out my calendar and tell me before the next event.,50
57,Write and send an email to my boss.,33
58,Change the noise to the maximum.,29
59,Remember this email,15
60,Please turn off the light in my son's room.,40
61,Please go through the next podcast.,58
62,I had a bad day.,12
63,How long will I wait for a vegetarian lasagne?,9
64,Write a tweet for me.,47
65,Can you cancel the visit to the hairdresser I have planned for Friday?,30
66,Remove my dinner on Monday.,30
67,From now on pressing,46
68,Go to Jazz,45
69,Play my favorite podcast,58
70,Where can I get a tequili and some Mexican jokes,3
71,Call me a taxi.,54
72,"Hello, Janek sent me the last email.",44
73,Recall My Audio Book by Remigius Froz,20
74,clearer,18
75,Add a meeting in the office with the bartender at the third afternoon on Tuesday,50
76,Open Spotify and open the exercise.,36
77,What is the step on my way home at 5th?,42
78,What are the events in this week?,6
79,I want to listen to disco polo music.,36
80,Cultural events on the boat,6
81,How are the shares on the stock market,4
82,Geographical details of the pyramid,49
83,I have an unread mail.,44
84,What Happens in the City,6
85,New York,42
86,Delete the sound,46
87,Recover the light,18
88,How to order food,3
89,Where is the IRA concert,32
90,What reminders I have planned for tomorrow afternoon,32
91,What is the current price of the nitrogen group?,4
92,Take the curry.,9
93,Disconnect My Yog,8
94,I went to the shop.,12
95,I need a drink.,56
96,Posts tagged philadelphia eagles,58
97,Remove all lists,53
98,Make a new shopping list,21
99,What the weather is currently,13
100,Undercover the light,18
101,Show my meetings on Friday.,32
102,How long the cake is cooked?,9
103,Tell me about the new foreign policy.,22
104,Can you play rock for the next hour?,45
105,Is it 10th?,0
106,Play music from my rock playlist.,45
107,Give me my last email.,44
108,Add bananas to the food list,21
109,Tell me about every new topic in politics.,22
110,Remember the meeting tomorrow at 9 a.m.,50
111,Give me the weather for this week.,13
112,Add this date to repeat.,50
113,Clean up my Saturday calendar,30
114,They want a weak light.,31
115,You have to wake me at 6 a.m.,48
116,I saw a bulldozer today.,12
117,Today there are some entertainment events.,6
118,Olly tonight at ninth in the jazz bar is a good performance of the music band I want to go,50
119,Give the weather to the reval,13
120,Do not call today.,46
121,One plus two is equal.,39
122,Tell me about quantum physics so that I can understand it.,12
123,What is the exchange rate between the dollar and the china,10
124,The noise of the speaker,14
125,Brighten the light in the corridor,18
126,Reply to the last email received.,33
127,Tell me what the sphere is.,26
128,When the United States gained independence,49
129,Janina Jagodini emails to me.,44
130,Create the next part of the podcast,58
131,How much does Bill Gates earn?,49
132,What to do in Berlin,6
133,Where were the first Americans.,49
134,What movie is Jennifer Lawrence?,49
135,Order me a train ticket from there to Warsaw at eight this morning.,2
136,Intelligent Nest,24
137,Remove the guest list I created last week.,53
138,I like the music of Sigur Ros.,43
139,What movie should I watch today?,55
140,Check the address of the nearby stores.,19
141,Netflix and Chill,12
142,What is an Electronic Emission System,26
143,Add my fee for the 12th car to my calendar,50
144,Radio please,36
145,Please send an email to York.,33
146,Weather in Vroclavia,13
147,Send a mail to my boss.,33
148,Tell me what the weather is now in the basement.,13
149,What a list of things to do for today,59
150,Have I put some reminders?,32
151,Geographical location of India,49
152,Explain the rules of the new football game.,12
153,Anyone liked the picture I just posted.,27
154,Can you play Madonna's song?,45
155,User friendly,22
156,Give me the order details.,59
157,Send an email to the agency,33
158,How large are the United States?,49
159,Tell me everything about the hurricane.,26
160,The nearest domino pizza is available.,3
161,What is the currency exchange rate,10
162,It is eighteen times thirty one.,39
163,When the next Friday is the thirteen,0
164,Remember the conference tomorrow in Warsaw,50
165,Play the first piece of my playlist David Bowie,45
166,Find more songs from this group.,45
167,Leave it on my Facebook,47
168,Remove the meeting on Monday.,30
169,Play Jazz by Sanah,45
170,Send this email to a friend.,33
171,Four plus five.,39
172,What the Celebrity Does,49
173,Add the event to the calendar application,50
174,There is a train connection from London to Paris.,42
175,Is there something interesting nearby?,6
176,Show a map with shops near me,42
177,Tweet to Medicine,47
178,Halloween is this year.,0
179,Cancell Business Meeting on Wednesday,30
180,Open the Bad Religion folder,45
181,What movies are playing in my area?,55
182,Remove tomorrow's meeting from my calendar,30
183,"In the afternoon, I will need a filter cream.",13
184,Open the game,51
185,Show the available colors of light,1
186,What are the coordinates of equations,49
187,Should you take a parasol today?,13
188,Make a reminder of taking medications every day in the afternoon.,50
189,Remove Today's Dinner with Silvia,30
190,Information about upcoming events,6
191,Alarm at 6:30 a.m.,48
192,Tell me more about my meeting today.,12
193,Add to my calendar a meeting with Tom at 9 a.m.,50
194,Play the gold,36
195,Do you know the phone number of Matrix?,49
196,History,12
197,Listen to my most frequently played song list.,45
198,Who is the music director of this song?,57
199,Olli read my lists.,59
200,What menu is for today add some cooked vegetables,9
201,Where is a good vineyard near me,19
202,Please turn off power.,8
203,How to cook risotto,9
204,Planning a meeting with the accounting department at the 14th and 30th on Friday,50
205,Breakfast at Cafe Bristol,30
206,How much does a train ticket cost on both sides,42
207,Find my friend in my contacts and send her email.,33
208,When is the birthday of Hemingway,49
209,Give me a list of nearby movies.,19
210,Increase current music,14
211,Write an email to Dorothy with the question what he does today,33
212,What is the weather on Friday?,13
213,You can play Temple Run for me.,51
214,What is the next event in the library?,6
215,Please show me in the morning news articles related to the weather,22
216,You can add a list of foods.,21
217,Divide Twelve by Four,39
218,What is the temperature,13
219,What is the weather in the cups?,13
220,Reduce the noise,35
221,Give a list of circus shows in the center that are happening now,6
222,Send a tweet about the noise problem to the sony,47
223,Is it possible to replace cleaned soda with baking powder?,9
224,hej olly remove my all other meetings and calls on the 2nd March as they are birthday cubes add it as an event in your calendar,50
225,I want to see if pizza hut has proof.,3
226,Check out all new information from the income tax department.,44
227,What is the definition of logic,26
228,What time is in Beijing?,0
229,Change the light to the blue olly,1
230,Remove the plug completely.,8
231,Show the weather,13
232,I have a date on Friday.,32
233,I have any new emails from my contact.,44
234,Please remove this event from my calendar.,30
235,Hello,12
236,Let’s make clothes together.,9
237,Mail in the last 10 minutes,44
238,Leave,51
239,Jazz,45
240,Find a movie nominated for Oscar,55
241,There are the most volcanoes on Earth.,49
242,What Happens Near Me,6
243,How high is Mount Everest,49
244,Write an email to Jan Puppy Gmail,33
245,Let me know what the meeting is about.,50
246,Do they give food to the outcome?,3
247,What are the events today,32
248,Find all the names starting with the letters and make a list of them.,21
249,olly tweet to the foolish and say that their new shop decoration is horrible,47
250,Play all the history of last week.,58
251,Play the game Circle and Cross as a second player,51
252,Find me intersecting podcast about the President of Poland,58
253,What are the main news,22
254,Check the mail,44
255,How do you feel today,12
256,Keep the blue light,1
257,Give me a popular news from T.V.,22
258,Please modify my calendar for this event.,50
259,Why Sofia Vergara looks so young,12
260,You can turn the radio on.,36
261,send a mail to Joseph the bear gmail point com,33
262,Robert wrote me an email.,44
263,Can I buy a curry house?,16
264,Remove the visit to my doctor on Saturday.,30
265,What are converse shoes?,26
266,What is the difference between California and New York?,38
