,sentence,intent
0,What is the current clock group?,0
1,The road is wide or narrow.,11
2,Give me a description of the laptop.,26
3,Turn off please.,46
4,Enable Music Programs to Radio,36
5,Can you turn the rubber on?,34
6,Send this message to Agora on Twitter,47
7,How long the cake is cooked?,9
8,How much does it cost for a Swiss frank?,10
9,Try a healthy meal for dinner.,9
10,Say a joke,25
11,Find me Thai food in supply around the market,3
12,Do I have a meeting today?,32
13,Give me a date today.,0
14,Order two big pizzas and a piece of sharp wings from Dominos,16
15,Please play jazz,45
16,I have a new mail.,44
17,Lighting the lamp,18
18,Press for the next hour.,46
19,Is it hot outside?,13
20,Can you include the Express in coffee?,56
21,Start the radio,36
22,Fashion,12
23,Weather forecasts you gave me about the wrong city I want to know the temperature for the place I am,13
24,Continue to play my audio book.,20
25,Clean the event from the calendar and refresh it.,30
26,Order clothes from my home.,54
27,Send me the last added list.,59
28,What is happening in the world today,22
29,My Weekly Plan,32
30,Alarm,48
31,How Much Tickets to Train,42
32,Find the list and remove the apple.,53
33,Remove the alarm from the 17th,52
34,What is the price of the Alior Company?,4
35,Find all the songs of Kate Perry and play them in a row,45
36,"This article is great, you can share the link on Facebook.",47
37,Add My Country Playlist,45
38,I put my wake up in the morning.,23
39,Route to Suntago,42
40,When the End of the World,12
41,"When this song ends, play a thriller.",45
42,Posted in Podcast Criminatorium,58
43,What Happens in New York,6
44,Order me Chinese food.,16
45,Send my friend an answer to his question.,33
46,Tell me some curiosity about this.,12
47,Talk about Celebrity,12
48,What is the time in Orlando?,0
49,Show me important information today.,22
50,It is too clear,31
51,Good bicycle shops in Sofi,19
52,Please continue the audio book of Charlie.,20
53,How Much Does a Train Ticket Cost,42
54,This week he spoke about Casanova.,49
55,Tomorrow will be nice.,13
56,Remove purchases from the list,53
57,Give me the date today.,0
58,Show me the best podcasts.,58
59,Tell me how the ball looks.,26
60,Are there plans for tomorrow night?,32
61,Please take action,4
62,Explanator,26
63,What is the weather in this week?,13
64,Write a mail to the Burger Jork,33
65,Please remove the list of things to do today.,53
66,Tell me what long-term and short-term impact Brexit will have on EU citizens.,49
67,Give me the latest technology news.,22
68,Please include the coffee.,56
69,I have to buy a train ticket.,2
70,Olli as Flying,12
71,Tomorrow will be over 32 degrees.,13
72,Leave a Reply to Michael,33
73,If there is twenty-two in Warsaw which is in Shanghai,38
74,Electric Guitar,58
75,What to say about a nice chess party?,51
76,Play the executor,45
77,I would like to listen to pop music.,45
78,Remove this last line.,53
79,How much is 6 minus 4,39
80,Buy me a train ticket to know.,2
81,The evening meeting with Jan.,32
82,Sarcastic jokes,25
83,I want to hear the time.,45
84,What is the best way to France?,42
85,Play and you also do a lot of male game.,45
86,Tell me what’s the strange thing that’s happening in the world today.,12
87,What news in Ireland?,22
88,What is hypocrisy,26
89,Please give me information about the new Tomass Cat film.,49
90,What is the latest survey on the public image of Andrey Duda,22
91,Reserve a place in the train on March 20th,2
92,Include me wemo,24
93,Make me a cup of coffee.,56
94,Please save this song to your favourites,43
95,Include anything from my last playlist.,45
96,It will rain this week.,13
97,Change my other alarm.,23
98,Call the Golden Dragon to order a fried cake.,16
99,Please cancel the next event in the calendar.,30
100,Open the calendar and delete all events.,30
101,We have any information from a new supplier.,22
102,A bit of noise.,14
103,Make a list of what you need to see when visiting the White House.,6
104,Start the clock,48
105,Play a list of classical music,45
106,Play music in Queen,45
107,If you had to talk about three things to be said about,12
